id,sinner,identity,Lv,uptie,ego
04E006 ,료슈,,,3,맹목
04E007,료슈,,,3,"경멸, 경외"
05E001 ,뫼르소,,,3,타인의 사슬
05E002 ,뫼르소,,,3,나사빠진 일격
05E003 ,뫼르소,,,3,집행
05E004 ,뫼르소,,,3,카포테
05E005 ,뫼르소,,,3,후회
05E006 ,뫼르소,,,3,전기울음
06E001 ,홍루,,,3,허환경
06E002 ,홍루,,,3,분홍욕망
06E003 ,홍루,,,3,차원찢개
06E004 ,홍루,,,3,소다
06E005 ,홍루,,,3,들끓는 부식
06E006 ,홍루,,,3,낮은울음
07E001 ,히스클리프,,,3,시체자루
07E002 ,히스클리프,,,3,전봇대
07E003 ,히스클리프,,,3,AEDD
07E004 ,히스클리프,,,3,공즉시색
07E005 ,히스클리프,,,3,홀리데이
07E006 ,히스클리프,,,3,구속
07E007,히스클리프,,,3,흉탄
08E001 ,이스마엘,,,3,작살박이
08E002 ,이스마엘,,,3,홍염살
08E003 ,이스마엘,,,3,분홍욕망
08E004 ,이스마엘,,,3,카포테
08E005 ,이스마엘,,,3,맹목
08E006 ,이스마엘,,,3,날갯짓
09E001 ,로쟈,,,3,던져지는 것
09E002 ,로쟈,,,3,4번째 성냥불
09E003 ,로쟈,,,3,얼음다리
09E004 ,로쟈,,,3,들끓는 부식
09E005 ,로쟈,,,3,집행
09E006 ,로쟈,,,3,핏빛욕망
10E001 ,싱클레어,,,3,지식나무의 가지
10E002 ,싱클레어,,,3,다가올날
10E003 ,싱클레어,,,3,평생 스튜
10E004 ,싱클레어,,,3,초롱
10E005 ,싱클레어,,,3,9장 2절
10E006 ,싱클레어,,,3,낮은울음
11E001 ,오티스,,,3,토 파토스 마토스
11E002 ,오티스,,,3,공즉시색
11E003 ,오티스,,,3,검은줄기
11E004 ,오티스,,,3,여우비
11E005 ,오티스,,,3,홀리데이
11E006 ,오티스,,,3,구속
11E007,오티스,,,3,차원찢개
12E001 ,그레고르,,,3,어느날 갑자기
12E002 ,그레고르,,,3,초롱
12E003 ,그레고르,,,3,눈속임
12E004 ,그레고르,,,3,AEDD
12E005 ,그레고르,,,3,가시 화원
12E006 ,그레고르,,,3,지난 날
12E007,그레고르,,,3,0
